loss,accuracy,val_loss,val_accuracy
0.11362920701503754,0.989130437374115,1.4090423583984375,0.8933333158493042
0.09806539863348007,0.9895651936531067,1.138311505317688,0.8966666460037231
0.0195767842233181,0.9969565272331238,0.9791736602783203,0.9100000262260437
0.04751536622643471,0.9956521987915039,1.3960882425308228,0.8966666460037231
0.036296796053647995,0.9969565272331238,1.3079557418823242,0.903333306312561
0.07108215242624283,0.991304337978363,1.509400725364685,0.8899999856948853
0.04602020978927612,0.9952173829078674,1.8939701318740845,0.8700000047683716
0.047673922032117844,0.9921739101409912,1.2558192014694214,0.9166666865348816
0.04148012399673462,0.9934782385826111,1.5597364902496338,0.8866666555404663
0.02483249641954899,0.9969565272331238,1.6947593688964844,0.8766666650772095
0.057420726865530014,0.9917391538619995,1.4646425247192383,0.8966666460037231
0.06521440297365189,0.9943478107452393,1.3221144676208496,0.8766666650772095
0.03409653156995773,0.9956521987915039,1.9926631450653076,0.8533333539962769
0.018852731212973595,0.9973912835121155,1.6457724571228027,0.8933333158493042
0.0542297326028347,0.9943478107452393,1.5560044050216675,0.8999999761581421
0.07966659218072891,0.9926086664199829,1.71564519405365,0.8700000047683716
0.06727462261915207,0.9921739101409912,1.09307062625885,0.903333306312561
0.08009178191423416,0.9917391538619995,1.1770851612091064,0.9266666769981384
0.0587446466088295,0.9943478107452393,1.580298900604248,0.903333306312561
0.06096964329481125,0.9956521987915039,1.8361681699752808,0.903333306312561
0.019086571410298347,0.9965217113494873,1.8990901708602905,0.8999999761581421
0.016686419025063515,0.9965217113494873,1.790024995803833,0.903333306312561
0.06787645071744919,0.9943478107452393,1.7027984857559204,0.9200000166893005
0.06325933337211609,0.9939130544662476,1.6192787885665894,0.9066666960716248
0.03919151797890663,0.9965217113494873,1.6613292694091797,0.8933333158493042
0.03412862867116928,0.9947826266288757,1.4308631420135498,0.8999999761581421
0.05126405879855156,0.991304337978363,3.2154529094696045,0.8299999833106995
0.013854318298399448,0.9969565272331238,3.7100863456726074,0.8633333444595337
0.048234712332487106,0.9926086664199829,2.6720545291900635,0.8933333158493042
0.05528942495584488,0.9943478107452393,2.010357618331909,0.903333306312561
0.00779036246240139,0.9982608556747437,2.787827968597412,0.8899999856948853
0.02860231138765812,0.9960869550704956,2.800900459289551,0.8966666460037231
0.02721490152180195,0.9965217113494873,3.591346025466919,0.8799999952316284
0.08470110595226288,0.9930434823036194,2.5114667415618896,0.8966666460037231
0.07916282117366791,0.9926086664199829,1.8778246641159058,0.9100000262260437
0.010595161467790604,0.997826099395752,2.523256778717041,0.903333306312561
0.0773569867014885,0.9934782385826111,2.833665609359741,0.8899999856948853
0.03676868602633476,0.9947826266288757,2.9835052490234375,0.8966666460037231
0.08788497000932693,0.9939130544662476,3.6530935764312744,0.8833333253860474
0.10197092592716217,0.9930434823036194,3.4182002544403076,0.8966666460037231
0.043240737169981,0.9965217113494873,3.264002799987793,0.8899999856948853
0.03132735192775726,0.9952173829078674,2.238636016845703,0.8799999952316284
0.05704645439982414,0.9947826266288757,1.5175153017044067,0.9133333563804626
0.1131754219532013,0.9934782385826111,2.0819361209869385,0.9066666960716248
0.008278368040919304,0.9982608556747437,1.8311312198638916,0.8999999761581421
0.0349845252931118,0.9969565272331238,2.613764762878418,0.8733333349227905
0.07232559472322464,0.9969565272331238,1.833502173423767,0.8966666460037231
0.04078587144613266,0.9956521987915039,2.138209581375122,0.8999999761581421
0.04487359896302223,0.9956521987915039,1.971022129058838,0.8833333253860474
0.013497632928192616,0.9969565272331238,2.1633379459381104,0.8933333158493042
0.0005338499904610217,1.0,1.5925850868225098,0.9166666865348816
0.017079204320907593,0.9982608556747437,2.7350316047668457,0.9166666865348816
7.112300863809651e-06,1.0,2.7938621044158936,0.9300000071525574
0.023769963532686234,0.9952173829078674,2.804631233215332,0.9100000262260437
0.041214752942323685,0.9965217113494873,3.021352767944336,0.9100000262260437
0.0251351036131382,0.9960869550704956,3.0278167724609375,0.8966666460037231
0.03762315213680267,0.9973912835121155,4.7825236320495605,0.8933333158493042
0.07915861904621124,0.9947826266288757,1.8576796054840088,0.8799999952316284
0.0003929594822693616,1.0,2.0731441974639893,0.9100000262260437
0.07891134172677994,0.9939130544662476,2.537626028060913,0.8899999856948853
0.03950478509068489,0.9956521987915039,1.412670612335205,0.9166666865348816
0.0007241943967528641,0.9995652437210083,1.3186383247375488,0.8933333158493042
0.022321490570902824,0.9960869550704956,1.7595430612564087,0.9266666769981384
0.03139698505401611,0.9973912835121155,1.3847962617874146,0.8999999761581421
0.11079671233892441,0.9956521987915039,2.370032548904419,0.8966666460037231
0.03877435624599457,0.9965217113494873,2.1667487621307373,0.9266666769981384
0.06724473088979721,0.9939130544662476,2.0212321281433105,0.8999999761581421
0.04307962954044342,0.9965217113494873,2.7538821697235107,0.8899999856948853
0.04875632002949715,0.9947826266288757,2.3821191787719727,0.903333306312561
0.039012350142002106,0.9960869550704956,2.602783679962158,0.9300000071525574
0.046812012791633606,0.9965217113494873,2.836003303527832,0.9166666865348816
0.011478148400783539,0.9991304278373718,2.4526000022888184,0.9266666769981384
0.004338323138654232,0.9995652437210083,2.825437545776367,0.9166666865348816
0.07330603152513504,0.9947826266288757,2.96067476272583,0.9066666960716248
0.015557017177343369,0.997826099395752,2.973663568496704,0.8966666460037231
0.054369401186704636,0.9969565272331238,2.8256003856658936,0.8999999761581421
0.049353621900081635,0.9956521987915039,2.7861833572387695,0.9200000166893005
3.66998792742379e-05,1.0,3.038022756576538,0.9233333468437195
0.04938521608710289,0.9973912835121155,7.672328948974609,0.8933333158493042
0.03405672311782837,0.9969565272331238,4.118229389190674,0.8933333158493042
0.03414297103881836,0.9960869550704956,4.010868549346924,0.9066666960716248
0.05652520805597305,0.9986956715583801,4.059270858764648,0.903333306312561
0.0792933851480484,0.9965217113494873,5.50709867477417,0.8799999952316284
0.04958086460828781,0.9973912835121155,4.021541118621826,0.8799999952316284
0.023636875674128532,0.9973912835121155,3.867884874343872,0.9066666960716248
0.018290238454937935,0.9973912835121155,4.20736837387085,0.8966666460037231
0.06656050682067871,0.9943478107452393,3.3182003498077393,0.9200000166893005
0.10107798129320145,0.9956521987915039,3.511197090148926,0.9100000262260437
0.058508194983005524,0.9960869550704956,2.7281181812286377,0.9266666769981384
0.010322603397071362,0.9995652437210083,2.7453839778900146,0.9066666960716248
0.01566443033516407,0.9986956715583801,3.156897783279419,0.8999999761581421
0.010283386334776878,0.9991304278373718,3.284562349319458,0.8999999761581421
0.06371897459030151,0.9943478107452393,4.184839248657227,0.8966666460037231
0.05882523953914642,0.9982608556747437,4.567192554473877,0.8999999761581421
0.1015215665102005,0.9943478107452393,3.5078954696655273,0.9100000262260437
0.07906480878591537,0.9952173829078674,4.255073070526123,0.8866666555404663
0.06687338650226593,0.9965217113494873,3.445157051086426,0.9133333563804626
0.05463537573814392,0.9969565272331238,4.106594085693359,0.9200000166893005
0.03605179116129875,0.9969565272331238,3.4101953506469727,0.9233333468437195
0.15877333283424377,0.9952173829078674,3.2357535362243652,0.9066666960716248
0.0310797281563282,0.9969565272331238,4.981459140777588,0.8933333158493042
0.0435134693980217,0.9986956715583801,4.274768352508545,0.9100000262260437
0.045161738991737366,0.9969565272331238,4.846108436584473,0.8766666650772095
0.011385004036128521,0.9986956715583801,4.544708728790283,0.9066666960716248
0.039126597344875336,0.9982608556747437,5.012103080749512,0.8933333158493042
0.02870752103626728,0.997826099395752,4.415173530578613,0.9200000166893005
0.012080070562660694,0.9991304278373718,4.1291890144348145,0.8999999761581421
0.002287552459165454,0.9986956715583801,5.6485395431518555,0.9066666960716248
0.03849158436059952,0.9973912835121155,5.327036380767822,0.9133333563804626
0.10129758715629578,0.9960869550704956,4.619287967681885,0.9100000262260437
